language	language_tag	local_name	iso_639_3	iso_639_1	family/subfamily/genus	version_index	version_tag	version	default_version
Guanano	gvc	Guanano	gvc		Tucanoan//Tucanoan	1056	GVCNT	Cohamacʉ Yare Yahari Tjuel	Yes
Golin	gvf	Golin	gvf		Trans-New Guinea//Chimbu	940	GVFNT	God ka main buku	Yes
Gulay	gvl	Gulay	gvl		/	815	GUL	Gulei New Testament	Yes
Kuku-Yalanji	gvn	Kuku-Yalanji	gvn		Pama-Nyungan//Northern Pama-Nyungan	1375	GVNNTOTPO	Godumu Kuku	Yes
Gurung	gvr	Gurung	gvr		/	2468	GCMB	परमेश्‍वरए ताँ तमु क्युइर	Yes
Gwichʼin	gwi	Gwichʼin	gwi		Na-Dene//Athapaskan	600	GWINT	Vit'eegwijyąhchy'aa Vagwandak Nizįį	Yes
Gwere	gwr	Gwere	gwr		/	2299	GWR	ENdagaano eMpyaka omu Lugwere	Yes
Northwest Gbaya	gya	Northwest Gbaya	gya		Niger-Congo//Gbaya-Manza-Ngbaka	871	GB11	KALATA KO SƆ̧	No
Northwest Gbaya	gya	Northwest Gbaya	gya		Niger-Congo//Gbaya-Manza-Ngbaka	868	GB11DC	Kalata Ko SƆ̧ DC	Yes
Ngäbere	gym	Ngäbere	gym		Chibchan//Guaymiic	601	GYMNT	Kukwe kuin ngöbökwe	Yes
Guarayu	gyr	Guarayu	gyr		/	359	GYOB	Tüpä Ñe'ëngagwer	Yes
Guarayu	gyr	Guarayu	gyr		/	224	GYOB0253	Tüpä Ñe'ëngagwer	No
Guarayu	gyr	Guarayu	gyr		/	609	GYRNT	Tũpa Ñehengagüer	No
Hanga	hag	Hanga	hag		/	1499	HAG	Naawun yatogiri, Piiligu gbaŋŋu Selections	Yes
客家話‎ (Hakkafa) [Chinese, Hakka]	hak	客家話‎ (Hakkafa)	hak		Sino-Tibetan//Chinese	1806	THV12HDB	客語聖經 – 現代臺灣客語譯本，新舊約全書客語聖經 – 漢字版	Yes
Hakkafa (Roman script) [Chinese, Hakka]	hak_rom	Hakkafa (Roman script)	hak		Sino-Tibetan//Chinese	2408	THV12RDB	HAK-NGÎ SṲN-KÎN – Hien-thoi Thòi-vân Hak-ngî Yi̍t-pún – Sîn-Khiu Yok Chhiòn Sû (Lò-mâ-sṳ pán);	No
Kreyòl Ayisyen [Haitian Creole]	hat	Kreyòl Ayisyen	hat	ht	other//Creoles and Pidgins	1957	HAT98	1998 Haïtienne	Yes
Kreyòl Ayisyen [Haitian Creole]	hat	Kreyòl Ayisyen	hat	ht	other//Creoles and Pidgins	2474	VKF	Nouvo Testaman: Vèsyon Kreyòl Fasil	No
Hausa	hau	Hausa	hau	ha	Afro-Asiatic/Chadic/West Chadic	71	HAU	Littafi Mai Tsarki	Yes
Hausa	hau	Hausa	hau	ha	Afro-Asiatic/Chadic/West Chadic	1614	SRK	Sabon Rai Don Kowa	No
עִבְרִית קְלַסִית‎ [Ancient Hebrew]	hbo	עִבְרִית קְלַסִית‎	hbo		/	2376	"תנ""ך"	"תנ""ך (שעתוק אלקטרוני נאמן לכתב יד לנינגרד)"	No
Huichol	hch	Huichol	hch		Uto-Aztecan//Corachol	830	HCH	Kakaɨyari Niukieya	Yes
Northern Haida	hdn	Northern Haida	hdn		Haida//Haida	2498	HAIDA	Haida Matthew, Luke, John and Acts 1891-99	Yes
עברית [Hebrew]	heb	עברית	heb	he	Afro-Asiatic//Semitic	24	HD	Habrit Hakhadasha/Haderekh	No
עברית [Hebrew]	heb	עברית	heb	he	Afro-Asiatic//Semitic	380	HRNT	Modern Hebrew New Testament	Yes
עברית [Hebrew]	heb	עברית	heb	he	Afro-Asiatic//Semitic	904	WLC	Westminster Leningrad Codex - Groves Center Version	No
עברית [Hebrew]	heb	עברית	heb	he	Afro-Asiatic//Semitic	2220	תנ״ך ודליטש	"תנ""ך וברית חדשה בתרגום דליטש"	No
עברית [Hebrew]	heb	עברית	heb	he	Afro-Asiatic//Semitic	2221	תנ״ך ומודרני	"תנ""ך וברית חדשה בתרגום מודני"	No
Helong	heg	Helong	heg		/	1045	HEGNTPO	Buk Niu In Hida Balu nol Dehet deng Apan-kloma ki in Dadi ka	Yes
Kihehe [Hehe]	heh	Kihehe	heh		Niger-Congo/Benue-Congo/Bantoid	1815	HENT2004	Lufingano Lupya	Yes
Hiligaynon	hil	Hiligaynon	hil		Austronesian//Greater Central Philippine	2191	ABHIL82	Ang Biblia (1982)	No
Hiligaynon	hil	Hiligaynon	hil		Austronesian//Greater Central Philippine	10	HLGN	Ang Pulong Sang Dios	Yes
Hiligaynon	hil	Hiligaynon	hil		Austronesian//Greater Central Philippine	2190	MBBHIL12	Maayong Balita nga Biblia (2012)	No
हिन्दी [Hindi]	hin	हिन्दी	hin	hi	Indo-European//Indic	819	HHBD	Hindi Holy Bible	No
हिन्दी [Hindi]	hin	हिन्दी	hin	hi	Indo-European//Indic	1683	HINDI-BSI	Hindi O.V. - Re-edited (BSI)	No
हिन्दी [Hindi]	hin	हिन्दी	hin	hi	Indo-European//Indic	1953	HIN2017	नया नियम	No
हिन्दी [Hindi]	hin	हिन्दी	hin	hi	Indo-European//Indic	1980	HINIRV	पवित्र बाइबिल	No
हिन्दी [Hindi]	hin	हिन्दी	hin	hi	Indo-European//Indic	1682	HINDICL-BSI	पवित्र बाइबिल CL (BSI)	Yes
हिन्दी [Hindi]	hin	हिन्दी	hin	hi	Indo-European//Indic	1628	SHB	सरल हिन्दी बाइबल	No
Hindi (Roman Script) [Hindi (Roman script)]	hin_ro	Hindi (Roman Script)	hin		Indo-European//Indic	820	HHBR	Hindi Holy Bible	Yes
Hixkaryána	hix	Hixkaryána	hix		Cariban//Cariban	587	HIXNT	Khoryenkom Karyehtanà	Yes
Halia	hla	Halia	hla		Austronesian/Eastern Malayo-Polynesian/Oceanic	955	HLANT	U Bulungana U Niga	Yes
Matu Chin	hlt	Matu Chin	hlt		/	2489	MCNT2006	Matu Chin New Testament 2006	Yes
Hmar	hmr	Hmar	hmr		Sino-Tibetan/Tibeto-Burman/Kuki-Chin	1863	HMARCLBSI	Pathien Lekhabu Inthieng - BSI	Yes
Hmar	hmr	Hmar	hmr		Sino-Tibetan/Tibeto-Burman/Kuki-Chin	1864	HMARMBBSI	Pathien Lekhabu Inthieng - BSI	No
Chhattisgarhi	hne	Chhattisgarhi	hne		/	1630	NNC	नवां नियम छत्तीसगढ़ी	Yes
Hmong Hoa [Hmong Njua]	hnj	Hmong Hoa	hnj		/	1216	HMOBSV	Vaajtswv Txujlug - lug Moob Ntsuab - txhais tshab xyoo 2004	Yes
Hmong Hoa [Hmong Njua]	hnj	Hmong Hoa	hnj		/	1726	HBB	Vietnam	No
Caribbean Hindustani	hns	Caribbean Hindustani	hns		/	593	HNSNT	Parmeswar ke naawa poestak	Yes
Hopi	hop	Hopi	hop		Uto-Aztecan//Hopi	595	HOPNT	God Lavayiyat Aṅ Puhuvasiwni	Yes
Hote	hot	Hote	hot		/	1026	HOT	Wapômbêŋ Anêŋ Abô Matheŋ	Yes
Hrangkhol	hra	Hrangkhol	hra		/	1018	HRAN	PATHIAN LEKHABU IRTHIANG	Yes
Hre	hre	Hre	hre		Austro-Asiatic/Mon-Khmer/Bahnaric	2512	HREB	Sech Hadròih	Yes
Hrvatski [Croatian]	hrv	Hrvatski	hrv	hr	/	2475	SHP	Biblija: suvremeni hrvatski prijevod	Yes
Hrvatski [Croatian]	hrv	Hrvatski	hrv	hr	/	39	KOK	Knjiga O Kristu	No
Hrvatski [Croatian]	hrv	Hrvatski	hrv	hr	/	1444	BKJ	NOVI ZAVJET I PSALMI - 1. izd. -	No
Minica Huitoto	hto	Minica Huitoto	hto		Huitotoan//Huitoto	1061	HTONT	Juziñamui Ñuera Uai	Yes
Huambisa	hub	Huambisa	hub		Jivaroan//Jivaroan	720	HUBNT	Yuusa chichame yaunchukia tura yamaram chichamjai aarmau	Yes
Magyar [Hungarian]	hun	Magyar	hun	hu	Uralic/Finno-Ugric/Ugric	198	EFO	BIBLIA: Egyszerű fordítás	No
Magyar [Hungarian]	hun	Magyar	hun	hu	Uralic/Finno-Ugric/Ugric	526	CSIA	Hungarian Bible by Lajos Csia	No
Magyar [Hungarian]	hun	Magyar	hun	hu	Uralic/Finno-Ugric/Ugric	84	HUNK	Karoli Bible 1908	Yes
Magyar [Hungarian]	hun	Magyar	hun	hu	Uralic/Finno-Ugric/Ugric	1239	HUNB	Magyar Bibliatársulat új fordítású Bibliája	No
Magyar [Hungarian]	hun	Magyar	hun	hu	Uralic/Finno-Ugric/Ugric	920	RÚF	Revised Hungarian Bible	No
Magyar [Hungarian]	hun	Magyar	hun	hu	Uralic/Finno-Ugric/Ugric	26	EIV	Újszövetség: élet, igazság és világosság	No
Huastec	hus	Huastec	hus		Mayan//Mayan	698	HUSNT	New Testament in Huastec Aquiche	Yes
Huastec	hus	Huastec	hus		Mayan//Mayan	848	HUSNT	New Testament in Huastec San Luis Potosi	No
Murui Huitoto	huu	Murui Huitoto	huu		Huitotoan//Huitoto	596	HUUNT	Jusiñamui uai: Jusiñamui jito rafue illa rabenico	Yes
Ikootz [San Mateo Del Mar Huave]	huv	Ikootz	huv		Huavean//Huavean	241	HUVNT	Jayats nanderac wüx miteatiiüts Jesucristo	Yes
Hawaii Pidgin [Hawaii Creole English]	hwc	Hawaii Pidgin	hwc		other//Creoles and Pidgins	76	HPB	Hawaii Pidgin Bible	Yes
հայերեն (արևելահայերեն) [Armenian (Eastern)]	hye	հայերեն (արևելահայերեն)	hye		Indo-European//Armenian	2329	ՆՎԱԱ	Նոր վերանայված Արարատ Աստվածաշունչ	No
հայերէն (Արեւմտահայերէն) [Armenian (Western)]	hyw	հայերէն (Արեւմտահայերէն)	hyw		/	1987	WA1853	Western Armenian New Testament 1853	No
հայերէն (Արեւմտահայերէն) [Armenian (Western)]	hyw	հայերէն (Արեւմտահայերէն)	hyw		/	2325	WANTACOC	Western Armenian New Translation - Armenian Catholicosate of Cilicia - New Testament	No
հայերէն (Արեւմտահայերէն) [Armenian (Western)]	hyw	հայերէն (Արեւմտահայերէն)	hyw		/	194	WANT	Արեւմտահայերէն Նոր Կտակարան, հարմարցուած․	Yes
Iatmul	ian	Iatmul	ian		Sepik//Ndu	968	IANNT	God Waa Nyaangɨt	Yes
Iban	iba	Iban	iba		Austronesian//Malayo-Sumbawan	171	BK	Bup Kudus	Yes
Ibaloi	ibl	Ibaloi	ibl		/	2434	DMP	Dibshon Mengi-kan Ni Pansigshan	Yes
Igbo	ibo	Igbo	ibo	ig	Niger-Congo/Benue-Congo/Igboid	77	IGBOB	Bible Nso	Yes
Igbo	ibo	Igbo	ibo	ig	Niger-Congo/Benue-Congo/Igboid	1624	BIU	Bịabụlụ Nsọ nʼIgbo Ndị Ugbu a	No
Islander Creole English	icr	Islander Creole English	icr		/	1451	NTIC	The New Testament in Islander Creole	Yes
Idoma	idu	Idoma	idu		Niger-Congo/Benue-Congo/Idomoid	2537	IFBCL	Ubáyíbu kú Idɔma	Yes
Amganad Ifugao	ifa	Amganad Ifugao	ifa		/	1356	IFAONT	Nan Hapit Apu Dios	Yes
Batad Ifugao	ifb	Batad Ifugao	ifb		Austronesian//Northern Luzon	2230	NHAD	Nan Hapit Apo Dios	Yes
Ifè	ife	Ifè	ife		/	1759	IFE	Ìwé-Ɔ̀ɖáyé Ìmↄl̀ɛ̀-Ìk̀ã́ã̀nyì	Yes
Tuwali Ifugao	ifk	Tuwali Ifugao	ifk		/	2123	IFKWB	NAN KALIN APU DIOS	Yes
Mayoyao Ifugao	ifu	Mayoyao Ifugao	ifu		/	1330	DUENT	I bowon a pagpakikasungdu	Yes
Antipolo Ifugao [Keley-I Kallahan]	ify	Antipolo Ifugao	ify		/	1450	IFY	Keley-i Bible (Antipolo Ifugao)	Yes
Ebira	igb	Ebira	igb		Niger-Congo/Benue-Congo/Nupoid	2539	EBTP	IWE ỌNỊNỊ	Yes
Igede	ige	Igede	ige		Niger-Congo/Benue-Congo/Idomoid	2538	IBNO	IBAYỊBỤỤ NYA OHE OLUHYE	Yes
Moxos [Ignaciano]	ign	Moxos	ign		Arawakan//Bolivia-Parana	788	IGNNT	Eta Táurinaquene máechajiriruvahi ema Viya eta viyehe, ticaijare puito Eta Nuevo Testamento	No
Moxos [Ignaciano]	ign	Moxos	ign		Arawakan//Bolivia-Parana	245	IGB	Táurinakene máechejiriruwa’i ema Viya tikaijare	Yes
Kalabari	ijn	Kalabari	ijn		/	2540	KBTP	FỊAFỊA BAỊBỤLỤ	Yes
ᐃᓄᒃᑎᑐᑦ [Inuktitut: Eastern Arctic]	ike	ᐃᓄᒃᑎᑐᑦ	ike		Eskimo-Aleut//Eskimo	455	EAIB	ᐊᒡᓔᑦ ᐃᑦᔪᕐᖕᓁᑦᑐᑦ	Yes
Inuttitut: Labrador [Inuktitut Labrador]	ike_lab	Inuttitut: Labrador	ike		Eskimo-Aleut//Eskimo	803	LIHB08	Labrador Inuttitut Heritage Bible	Yes
Ika	ikk	Ika	ikk		/	1296	IKKNT	Elu Ọhụn: Ẹkụkwọ-Nsọ - Azụụn Ọhụn rịn'a	Yes
Inuinnaqtun	ikt	Inuinnaqtun	ikt		Eskimo-Aleut//Eskimo	1988	SPERRY	Godim Ukauhiit Gospelit Hitamanguyun Apostlit Havaangillu	Yes
Ikwere	ikw	Ikwere	ikw		/	1190	IKWNT	Tẹsitamenti Ikne n'Ọnu Ikwere	Yes
Ila	ilb	Ila	ilb		Niger-Congo/Benue-Congo/Bantoid	888	CCI	Cizuminano Cipya mu Chi Ila	Yes
Iloko	ilo	Iloko	ilo		Austronesian//Northern Luzon	782	RIPV	Ti Baro a Naimbag a Damag Biblia	Yes
Iloko	ilo	Iloko	ilo		Austronesian//Northern Luzon	2192	TB1973	Ti Biblia (1973)	No
Imbongu	imo	Imbongu	imo		/	1009	IMONT	Goteni lino kinye opa peamili nimu Ungu Tukumemu	Yes
Inga	inb	Inga	inb		Quechuan//Quechuan	1103	INB	Kaipimi Taita Dius Rimaku	Yes
Bahasa Indonesia [Indonesian]	ind	Bahasa Indonesia	ind	id	Austronesian//Malayo-Sumbawan	306	TB	Alkitab Terjemahan Baru	Yes
Bahasa Indonesia [Indonesian]	ind	Bahasa Indonesia	ind	id	Austronesian//Malayo-Sumbawan	27	BIMK	Alkitab dalam Bahasa Indonesia Masa Kini	No
Bahasa Indonesia [Indonesian]	ind	Bahasa Indonesia	ind	id	Austronesian//Malayo-Sumbawan	199	AMD	Perjanjian Baru: Versi Mudah Dibaca	No
Bahasa Indonesia [Indonesian]	ind	Bahasa Indonesia	ind	id	Austronesian//Malayo-Sumbawan	320	TSI	Terjemahan Sederhana Indonesia	No
Inoke-Yate	ino	Inoke-Yate	ino		/	951	INONT	Anumaya Kotiꞌa Saufa Lamiꞌnea Ke	Yes
Tuma-Irumu	iou	Tuma-Irumu	iou		/	866	IOUNTPO	Anutu Täŋo Man	Yes
Ipili	ipi	Ipili	ipi		/	1020	IPINT	Ipili Nutestamene	Yes
Ikwo	iqw	Ikwo	iqw		/	1599	IKWO	BAYỊBURU Ikwo	Yes
Rigwe [Irigwe]	iri	Rigwe	iri		/	1832	IRINT	'Jee Hwi na Krre̱de̱ Be̱ne̱ a zhi Rigwe	Yes
Isnag	isd	Isnag	isd		Austronesian//Northern Luzon	1331	ISDNT	Ya bàbànán ne Dios nga nesúrát kiya baru wa túlag Genesis se Exodus	Yes
Íslenska [Icelandic]	isl	Íslenska	isl	is	Indo-European//Germanic	2359	BIBLIAN81	Biblían (1981)	No
Íslenska [Icelandic]	isl	Íslenska	isl	is	Indo-European//Germanic	1915	BIBLIAN07	Biblían (2007)	Yes
Italiano [Italian]	ita	Italiano	ita	it	Indo-European//Romance	54	DO885	Diodati Bible	No
Italiano [Italian]	ita	Italiano	ita	it	Indo-European//Romance	123	NR94	Nuova Riveduta 1994	No
Italiano [Italian]	ita	Italiano	ita	it	Indo-European//Romance	122	NR06	Nuova Riveduta 2006	Yes
Italiano [Italian]	ita	Italiano	ita	it	Indo-European//Romance	1197	ICL00	Traduzione Interconfessionale in Lingua Corrente	No
Italiano [Italian]	ita	Italiano	ita	it	Indo-European//Romance	1196	ICL00D	Traduzione Interconfessionale in Lingua Corrente	No
Italiano [Italian]	ita	Italiano	ita	it	Indo-European//Romance	141	RDV24	Versione Diodati Riveduta	No
ภาษาอิวเมี่ยน [Iu Mien]	ium	ภาษาอิวเมี่ยน	ium		Hmong-Mien//Hmong-Mien	232	IUMINOR	ฉบับอักษรโรมันโบราณ	No
ภาษาอิวเมี่ยน [Iu Mien]	ium	ภาษาอิวเมี่ยน	ium		Hmong-Mien//Hmong-Mien	233	IUMINR	ฉบับอักษรโรมันใหม่	Yes
ภาษาอิวเมี่ยน [Iu Mien]	ium	ภาษาอิวเมี่ยน	ium		Hmong-Mien//Hmong-Mien	220	IUMITH	ฉบับอักษรไทย	No
Ibatan	ivb	Ibatan	ivb		/	1322	IVBPOTNT	Chirin ni Apo Dyos (No bayo a tolag kan Genesis) (Naimbag a damag: Iti agdama a panawen)	Yes
Ivatan	ivv	Ivatan	ivv		Austronesian//Batanic	1315	VTSP	No Vayo A Testamento, Salmo, No Libro No Proverbo	Yes
Sepik Iwam	iws	Sepik Iwam	iws		/	922	IWSNT	Yai Wɨn Kɨbiya	Yes
Ixil	ixl	Ixil	ixl		Mayan//Mayan	608	IXLNNT	U ak' Testamento tu kuyob'al	No
Ixil	ixl	Ixil	ixl		Mayan//Mayan	1763	IXL	VIKAʼV IYOL QUBʼAAL TIUXH quyolbʼalxhtuʼ	No
Ixil	ixl	Ixil	ixl		Mayan//Mayan	247	IXLCNT	Viakʼla txumbʼal u tioxh	Yes
Izere	izr	Izere	izr		/	2070	IZRNT	Izere New Testament	Yes
Izii	izz	Izii	izz		Niger-Congo/Benue-Congo/Igboid	1601	IZII	BAYỊBURU Izii	Yes
Jamamadí	jaa	Jamamadí	jaa		Arauan//Arauan	1903	JAANT	Deoso-ka Yama Hani	Yes
Hyam	jab	Hyam	jab		/	2521	HYAMNT	Mbyeny Jok Nom di ho Hyam Ham ma̱	Yes
Popti'	jac	Popti'	jac		/	724	JACNT	Nuevo Testamento yin̈ abxubal	Yes
Jamiekan [Jamaican Creole English]	jam	Jamiekan	jam		other//Creoles and Pidgins	476	JNT	Di Jamiekan Nyuu Testiment	Yes
Yanyuwa	jao	Yanyuwa	jao		Pama-Nyungan//Western Pama-Nyungan	2400	JAO	Yanyuwa	Yes
Basa Jawa [Javanese]	jav	Basa Jawa	jav	jv	Austronesian//Javanese	248	JAV	Kitab Sutji	Yes
Jibu	jib	Jibu	jib		/	2396	JIBUNT	Jir Shidun	Yes
Tol	jic	Tol	jic		//	249	JICNT	Dios Tjevele Jupj 'Üsüs La Qjuisiji Jesucristo Mpes	Yes
Jita	jit	Jita	jit		/	2238	KIJ1960	INDAGANO INYA:YA	Yes
Shuar	jiv	Shuar	jiv		Jivaroan//Jivaroan	597	JIVNT	Yus Papí: Shuarja̱i̱ Yus Yamaram Chicham Najanamu	Yes
日本語 [Japanese]	jpn	日本語	jpn	ja	//	2040	AB	ALIVEバイブル: 新約聖書	No
日本語 [Japanese]	jpn	日本語	jpn	ja	//	81	JA1955	Colloquial Japanese (1955)	No
日本語 [Japanese]	jpn	日本語	jpn	ja	//	1820	口語訳	Japanese: 聖書　口語訳	Yes
日本語 [Japanese]	jpn	日本語	jpn	ja	//	1819	新共同訳	Seisho Shinkyoudoyaku 聖書 新共同訳	No
日本語 [Japanese]	jpn	日本語	jpn	ja	//	83	JCB	リビングバイブル	No
Jarai	jra	Jarai	jra		/	1973	JRA2016	Hră Ơi Adai Pơhiăp 2016 - Jarai Bible	Yes
Jarai	jra	Jarai	jra		/	894	JBSV	Hơdrôm Hră Rơgoh Hiam	No
Basa Jawa Suriname [Caribbean Javanese]	jvn	Basa Jawa Suriname	jvn		/	250	JVNNT	Kitab sutyi prejanjian anyar ing Basa Jawa Suriname sing gampang	Yes
Qaraqalpaqsha (Қарақалпақша) [Karakalpak]	kaa	Qaraqalpaqsha (Қарақалпақша)	kaa		Altaic//Turkic	1732	KRKNT	Жаңа Келисим	Yes
Jingpho [Kachin]	kac	Jingpho	kac		Sino-Tibetan/Tibeto-Burman/Jingpho	348	JCLB	Jinghpaw Common Language Bible 2009	Yes
ಕನ್ನಡ [Kannada]	kan	ಕನ್ನಡ	kan	kn	Dravidian//Southern Dravidian	1898	IRVKAN	ಇಂಡಿಯನ್ ರಿವೈಜ್ಡ್ ವರ್ಸನ್ (IRV) - ಕನ್ನಡ - 2019	No
ಕನ್ನಡ [Kannada]	kan	ಕನ್ನಡ	kan	kn	Dravidian//Southern Dravidian	1692	KCL-BSI	ಕನ್ನಡ ಸತ್ಯವೇದವು C.L. (BSI)	Yes
ಕನ್ನಡ [Kannada]	kan	ಕನ್ನಡ	kan	kn	Dravidian//Southern Dravidian	1684	KANJV-BSI	ಕನ್ನಡ ಸತ್ಯವೇದವು J.V. (BSI)	No
Bezhta	kap	Bezhta	kap		Nakh-Daghestanian/Daghestanian/Avar-Andic-Tsezic	2172	KAPPROLUK	Анкълова, Лука	Yes
Capanahua	kaq	Capanahua	kaq		Panoan//Panoan	586	KAQNT	Noquen hihbaan joi	Yes
ქართული [Georgian]	kat	ქართული	kat	ka	Kartvelian//Kartvelian	2202	GEO02	ბიბლია	Yes
ქართული [Georgian]	kat	ქართული	kat	ka	Kartvelian//Kartvelian	2369	ქბსვ	ქართული ბიბლია, სრული ვერსია	No
ქართული [Georgian]	kat	ქართული	kat	ka	Kartvelian//Kartvelian	2368	ქბსვ	ქართული ბიბლია, სრული ვერსია	No
Kadiwéu	kbc	Kadiwéu	kbc		Guaicuruan//Kadiwéu	584	KBC	Kadiwéu New Testament	Yes
Kabardian	kbd	Kabardian	kbd		Northwest Caucasian//Northwest Caucasian	2173	KBDNTGP2017	ХъыбарыфӀыр. ЩӀэдзапӀэр. Уэрэд ЛъапӀэхэр	Yes
Camsá	kbh	Camsá	kbh		//	1085	KBHNT	Bëngbe Bëtsa Cabëngaftaca Entsoyebuambna	Yes
Iwal	kbm	Iwal	kbm		/	1073	KBMNT	Yisu Kilisi ane Binge Vie Giengk Iwal Avos	Yes
Keliko	kbo	Keliko	kbo		/	2052	KBO	Ụ́ꞌdụ́kọ́ Múké Múngú vé rị	Yes
Kabiyè	kbp	Kabiyè	kbp		Niger-Congo/Gur/Southern-Central Gur	555	KABI	New Testament	Yes
Kamano	kbq	Kamano	kbq		Trans-New Guinea//Eastern Highlands	1236	KBQNTPO	Anumzamofo Ruotage Avontafere	Yes
Manga Kanuri	kby	Manga Kanuri	kby		/	2074	KBY	Linjila	Yes
Tyap	kcg	Tyap	kcg		Niger-Congo/Benue-Congo/Platoid	1921	TYAPNT	A̠lyiat A̠gwaza na di̠n Tyap: A̠li̠ka̠uli A̠fai	Yes
Kalanga	kck	Kalanga	kck		Niger-Congo/Benue-Congo/Bantoid	860	NMN	Ndebo Mbuya ne Njimbo	Yes
King'hutu [Kutu]	kdc	King'hutu	kdc		/	1226	KUTU	Lagano da Sambi kwa Wanhu Wose	Yes
Chimakonde [Makonde]	kde	Chimakonde	kde		Niger-Congo/Benue-Congo/Bantoid	2375	MAKONDE	Makonde NT	Yes
Shimakonde [Makonde]	kde_mz	Shimakonde	kde		Niger-Congo/Benue-Congo/Bantoid	1174	KDENT	Ibibiliya mu Shimakonde Imbodi Yaambi na dimbande dya Imbodi Yakala	Yes
Tem	kdh	Tem	kdh		Niger-Congo/Gur/Southern-Central Gur	1384	KDHDBL	kdh Ɩsɔ́ɔ-dɛ Tɔ́m Tem-daá	Yes
Kumam	kdi	Kumam	kdi		/	1441	BILK	Baibuli I Leb Kumam	Yes
Tsikimba	kdl	Tsikimba	kdl		/	426	KDLNT	Kazuwamgbani ka savu n Tsikimba n aɓon a ɗa a ɗanga̱sai a kazuwamgbani ka cau	Yes
Kunda	kdn	Kunda	kdn		/	2240	CHIKUYA	Bhukhu la Kuyamba	Yes
Kekchí	kek	Kekchí	kek		Mayan//Mayan	628	KEK	Li Santil hu	Yes
Kekchí	kek	Kekchí	kek		Mayan//Mayan	543	QQC	Q'eqchi Bible	No
Kekchí	kek	Kekchí	kek		Mayan//Mayan	545	QQC	Q'eqchi Bible	No
Kenyang	ken	Kenyang	ken		Niger-Congo/Benue-Congo/Bantoid	388	KENNT	Ɛkáti Nku Nkɔ	Yes
West Kewa	kew	West Kewa	kew		/	929	KEWNTPO	Gotena epe agaa	Yes
Kupia	key	Kupia	key		/	2335	KEY	నొవ్వి ప్రమానుమ్	Yes
Kodava	kfa	Kodava	kfa		Dravidian//Southern Dravidian	2045	ಕೊಡವ	ಕೊಡವ ಬೈಬಲ್	Yes
Konda-Dora	kfc	Konda-Dora	kfc		Dravidian//South-Central Dravidian	2423	KONDANT2006	కొండ బాసదు నెగ్గి కబ్రు 2006	Yes
Kataang	kgd	Kataang	kgd		/	2356	KTGMP	ປັຣນາຍ ເຢືາງ ເຈົາຣາຊີ ປັຣຄັນ ຕາໄມ	Yes
Kube	kgf	Kube	kgf		/	1301	KGF	SISIPAC AC ɊELIA	Yes
Kaiwá	kgk	Kaiwá	kgk		Tupian//Tupi-Guaraní	611	KGKNT	Nhandejáry Nhe'ẽ	Yes
Kaingang	kgp	Kaingang	kgp		Macro-Ge//Ge-Kaingang	629	KGPNT	Topẽ vĩ rá	Yes
Khasi	kha	Khasi	kha		Austro-Asiatic/Mon-Khmer/Khasian	1865	KHASICLBSI	Khasi CL Bible - BSI	Yes
Монгол [Mongolian]	khk	Монгол	khk	mn	Altaic//Mongolic	1590	АБ2013	Ариун Библи 2013	Yes
Монгол [Mongolian]	khk	Монгол	khk	mn	Altaic//Mongolic	369	АБ2004	Ариун Библи, 2004	No
ភាសាខ្មែរ [Khmer]	khm	ភាសាខ្មែរ	khm	km	Austro-Asiatic/Mon-Khmer/Khmer	315	KCB	Khmer Christian Bible	No
ភាសាខ្មែរ [Khmer]	khm	ភាសាខ្មែរ	khm	km	Austro-Asiatic/Mon-Khmer/Khmer	85	គខប	ព្រះគម្ពីរខ្មែរបច្ចុប្បន្ន ២០០៥	Yes
ភាសាខ្មែរ [Khmer]	khm	ភាសាខ្មែរ	khm	km	Austro-Asiatic/Mon-Khmer/Khmer	2287	GKHB	ព្រះគម្ពីរខ្មែរសាកល	No
ភាសាខ្មែរ [Khmer]	khm	ភាសាខ្មែរ	khm	km	Austro-Asiatic/Mon-Khmer/Khmer	1270	ពគប	ព្រះគម្ពីរបរិសុទ្ធ ១៩៥៤	No
ភាសាខ្មែរ [Khmer]	khm	ភាសាខ្មែរ	khm	km	Austro-Asiatic/Mon-Khmer/Khmer	2227	RKOV16	ព្រះគម្ពីរបរិសុទ្ធកែសម្រួល ២០១៦	No
ភាសាខ្មែរ [Khmer]	khm	ភាសាខ្មែរ	khm	km	Austro-Asiatic/Mon-Khmer/Khmer	2224	អគត	អាល់គីតាប	No
Kasua	khs	Kasua	khs		/	1566	KHS	Kokolo Kao Tesene Solo	Yes
Lokele [Kele (Democratic Republic of Congo)]	khy	Lokele	khy		/	1496	NTKE58	Le Nouveau Testament in Kele (Lokele) 1958	Yes
Keapara	khz	Keapara	khz		/	966	KHZ	Nupela Testamen long tokples Kalo long Niugini	Yes
Kim	kia	Kim	kia		Niger-Congo/Adamawa-Ubangi/Kim	810	BK	Bible kim	Yes
Kim	kia	Kim	kia		Niger-Congo/Adamawa-Ubangi/Kim	1022	BK	Bible kim	No
Kikuyu	kik	Kikuyu	kik	ki	Niger-Congo/Benue-Congo/Bantoid	1202	GIKDC	Gikuyu Common Language with DC	No
