language	language_tag	local_name	iso_639_3	iso_639_1	family/subfamily/genus	version_index	version_tag	version	language_version_id	default_version	text_direction
Kuku-Yalanji	gvn	Kuku-Yalanji	gvn		Pama-Nyungan//Northern Pama-Nyungan	1375	GVNNTOTPO	Godumu Kuku	gvn-version-1	Yes	ltr
Gurung	gvr	Gurung	gvr		/	2468	GCMB	परमेश्‍वरए ताँ तमु क्युइर	gvr-version-1	Yes	ltr
Gwichʼin	gwi	Gwichʼin	gwi		Na-Dene//Athapaskan	600	GWINT	Vit'eegwijyąhchy'aa Vagwandak Nizįį	gwi-version-1	Yes	ltr
Gwere	gwr	Gwere	gwr		/	2299	GWR	ENdagaano eMpyaka omu Lugwere	gwr-version-1	Yes	ltr
Northwest Gbaya	gya	Northwest Gbaya	gya		Niger-Congo//Gbaya-Manza-Ngbaka	868	GB11DC	Kalata Ko SƆ̧ DC	gya-version-1	Yes	ltr
Northwest Gbaya	gya	Northwest Gbaya	gya		Niger-Congo//Gbaya-Manza-Ngbaka	871	GB11	KALATA KO SƆ̧	gya-version-2	No	ltr
Ngäbere	gym	Ngäbere	gym		Chibchan//Guaymiic	601	GYMNT	Kukwe kuin ngöbökwe	gym-version-1	Yes	ltr
Guarayu	gyr	Guarayu	gyr		/	359	GYOB	Tüpä Ñe'ëngagwer	gyr-version-1	Yes	ltr
Guarayu	gyr	Guarayu	gyr		/	224	GYOB0253	Tüpä Ñe'ëngagwer	gyr-version-2	No	ltr
Guarayu	gyr	Guarayu	gyr		/	609	GYRNT	Tũpa Ñehengagüer	gyr-version-3	No	ltr
Hanga	hag	Hanga	hag		/	1499	HAG	Naawun yatogiri, Piiligu gbaŋŋu Selections	hag-version-1	Yes	ltr
Chinese, Hakka	hak	客家話‎ (Hakkafa)	hak		Sino-Tibetan//Chinese	1806	THV12HDB	客語聖經 – 現代臺灣客語譯本，新舊約全書客語聖經 – 漢字版	hak-version-1	Yes	ltr
Chinese, Hakka	hak_rom	Hakkafa (Roman script)	hak		Sino-Tibetan//Chinese	2408	THV12RDB	HAK-NGÎ SṲN-KÎN – Hien-thoi Thòi-vân Hak-ngî Yi̍t-pún – Sîn-Khiu Yok Chhiòn Sû (Lò-mâ-sṳ pán);	hak_rom-version-1	No	ltr
Chinese, Hakka	hak_rom	Hakkafa (Roman script)	hak		Sino-Tibetan//Chinese	2408	THV12RDB	HAK-NGÎ SṲN-KÎN – Hien-thoi Thòi-vân Hak-ngî Yi̍t-pún – Sîn-Khiu Yok Chhiòn Sû (Lò-mâ-sṳ pán);	hak_rom-version-2	No	ltr
Haitian Creole	hat	Kreyòl Ayisyen	hat	ht	other//Creoles and Pidgins	1957	HAT98	1998 Haïtienne	hat-version-1	Yes	ltr
Haitian Creole	hat	Kreyòl Ayisyen	hat	ht	other//Creoles and Pidgins	2474	VKF	Nouvo Testaman: Vèsyon Kreyòl Fasil	hat-version-2	No	ltr
Hausa	hau	Hausa	hau	ha	Afro-Asiatic/Chadic/West Chadic	71	HAU	Littafi Mai Tsarki	hau-version-1	Yes	ltr
Hausa	hau	Hausa	hau	ha	Afro-Asiatic/Chadic/West Chadic	1614	SRK	Sabon Rai Don Kowa	hau-version-2	No	ltr
Ancient Hebrew	hbo	עִבְרִית קְלַסִית‎	hbo		/	2376	"תנ""ך"	"תנ""ך (שעתוק אלקטרוני נאמן לכתב יד לנינגרד)"	hbo-version-1	No	rtl
Ancient Hebrew	hbo	עִבְרִית קְלַסִית‎	hbo		/	2376	"תנ""ך"	"תנ""ך (שעתוק אלקטרוני נאמן לכתב יד לנינגרד)"	hbo-version-2	No	rtl
Huichol	hch	Huichol	hch		Uto-Aztecan//Corachol	830	HCH	Kakaɨyari Niukieya	hch-version-1	Yes	ltr
Northern Haida	hdn	Northern Haida	hdn		Haida//Haida	2498	HAIDA	Haida Matthew, Luke, John and Acts 1891-99	hdn-version-1	Yes	ltr
Hebrew	heb	עברית	heb	he	Afro-Asiatic//Semitic	380	HRNT	Modern Hebrew New Testament	heb-version-1	Yes	rtl
Hebrew	heb	עברית	heb	he	Afro-Asiatic//Semitic	2220	תנ״ך ודליטש	"תנ""ך וברית חדשה בתרגום דליטש"	heb-version-2	No	rtl
Hebrew	heb	עברית	heb	he	Afro-Asiatic//Semitic	2221	תנ״ך ומודרני	"תנ""ך וברית חדשה בתרגום מודני"	heb-version-3	No	rtl
Hebrew	heb	עברית	heb	he	Afro-Asiatic//Semitic	24	HD	Habrit Hakhadasha/Haderekh	heb-version-4	No	rtl
Hebrew	heb	עברית	heb	he	Afro-Asiatic//Semitic	904	WLC	Westminster Leningrad Codex - Groves Center Version	heb-version-5	No	rtl
Helong	heg	Helong	heg		/	1045	HEGNTPO	Buk Niu In Hida Balu nol Dehet deng Apan-kloma ki in Dadi ka	heg-version-1	Yes	ltr
Hehe	heh	Kihehe	heh		Niger-Congo/Benue-Congo/Bantoid	1815	HENT2004	Lufingano Lupya	heh-version-1	Yes	ltr
Hiligaynon	hil	Hiligaynon	hil		Austronesian//Greater Central Philippine	10	HLGN	Ang Pulong Sang Dios	hil-version-1	Yes	ltr
Hiligaynon	hil	Hiligaynon	hil		Austronesian//Greater Central Philippine	2190	MBBHIL12	Maayong Balita nga Biblia (2012)	hil-version-2	No	ltr
Hiligaynon	hil	Hiligaynon	hil		Austronesian//Greater Central Philippine	2191	ABHIL82	Ang Biblia (1982)	hil-version-3	No	ltr
Hindi	hin	हिन्दी	hin	hi	Indo-European//Indic	1682	HINDICL-BSI	पवित्र बाइबिल CL (BSI)	hin-version-1	Yes	ltr
Hindi	hin	हिन्दी	hin	hi	Indo-European//Indic	1628	SHB	सरल हिन्दी बाइबल	hin-version-2	No	ltr
Hindi	hin	हिन्दी	hin	hi	Indo-European//Indic	1683	HINDI-BSI	Hindi O.V. - Re-edited (BSI)	hin-version-3	No	ltr
Hindi	hin	हिन्दी	hin	hi	Indo-European//Indic	1953	HIN2017	नया नियम	hin-version-4	No	ltr
Hindi	hin	हिन्दी	hin	hi	Indo-European//Indic	1980	HINIRV	पवित्र बाइबिल	hin-version-5	No	ltr
Hindi	hin	हिन्दी	hin	hi	Indo-European//Indic	819	HHBD	Hindi Holy Bible	hin-version-6	No	ltr
Hindi (Roman script)	hin_ro	Hindi (Roman Script)	hin		Indo-European//Indic	820	HHBR	Hindi Holy Bible	hin_ro-version-1	Yes	ltr
Hixkaryána	hix	Hixkaryána	hix		Cariban//Cariban	587	HIXNT	Khoryenkom Karyehtanà	hix-version-1	Yes	ltr
Halia	hla	Halia	hla		Austronesian/Eastern Malayo-Polynesian/Oceanic	955	HLANT	U Bulungana U Niga	hla-version-1	Yes	ltr
Matu Chin	hlt	Matu Chin	hlt		/	2489	MCNT2006	Matu Chin New Testament 2006	hlt-version-1	Yes	ltr
Hmar	hmr	Hmar	hmr		Sino-Tibetan/Tibeto-Burman/Kuki-Chin	1863	HMARCLBSI	Pathien Lekhabu Inthieng - BSI	hmr-version-1	Yes	ltr
Hmar	hmr	Hmar	hmr		Sino-Tibetan/Tibeto-Burman/Kuki-Chin	1864	HMARMBBSI	Pathien Lekhabu Inthieng - BSI	hmr-version-2	No	ltr
Chhattisgarhi	hne	Chhattisgarhi	hne		/	1630	NNC	नवां नियम छत्तीसगढ़ी	hne-version-1	Yes	ltr
Hmong Njua	hnj	Hmong Hoa	hnj		/	1216	HMOBSV	Vaajtswv Txujlug - lug Moob Ntsuab - txhais tshab xyoo 2004	hnj-version-1	Yes	ltr
Hmong Njua	hnj	Hmong Hoa	hnj		/	1726	HBB	Vietnam	hnj-version-2	No	ltr
Caribbean Hindustani	hns	Caribbean Hindustani	hns		/	593	HNSNT	Parmeswar ke naawa poestak	hns-version-1	Yes	ltr
Hopi	hop	Hopi	hop		Uto-Aztecan//Hopi	595	HOPNT	God Lavayiyat Aṅ Puhuvasiwni	hop-version-1	Yes	ltr
Hote	hot	Hote	hot		/	1026	HOT	Wapômbêŋ Anêŋ Abô Matheŋ	hot-version-1	Yes	ltr
Hrangkhol	hra	Hrangkhol	hra		/	1018	HRAN	PATHIAN LEKHABU IRTHIANG	hra-version-1	Yes	ltr
Hre	hre	Hre	hre		Austro-Asiatic/Mon-Khmer/Bahnaric	2512	HREB	Sech Hadròih	hre-version-1	Yes	ltr
Croatian	hrv	Hrvatski	hrv	hr	/	2475	SHP	Biblija: suvremeni hrvatski prijevod	hrv-version-1	Yes	ltr
Croatian	hrv	Hrvatski	hrv	hr	/	1444	BKJ	NOVI ZAVJET I PSALMI - 1. izd. -	hrv-version-2	No	ltr
Croatian	hrv	Hrvatski	hrv	hr	/	39	KOK	Knjiga O Kristu	hrv-version-3	No	ltr
Minica Huitoto	hto	Minica Huitoto	hto		Huitotoan//Huitoto	1061	HTONT	Juziñamui Ñuera Uai	hto-version-1	Yes	ltr
Huambisa	hub	Huambisa	hub		Jivaroan//Jivaroan	720	HUBNT	Yuusa chichame yaunchukia tura yamaram chichamjai aarmau	hub-version-1	Yes	ltr
Hungarian	hun	Magyar	hun	hu	Uralic/Finno-Ugric/Ugric	84	HUNK	Karoli Bible 1908	hun-version-1	Yes	ltr
Hungarian	hun	Magyar	hun	hu	Uralic/Finno-Ugric/Ugric	1239	HUNB	Magyar Bibliatársulat új fordítású Bibliája	hun-version-2	No	ltr
Hungarian	hun	Magyar	hun	hu	Uralic/Finno-Ugric/Ugric	198	EFO	BIBLIA: Egyszerű fordítás	hun-version-3	No	ltr
Hungarian	hun	Magyar	hun	hu	Uralic/Finno-Ugric/Ugric	26	EIV	Újszövetség: élet, igazság és világosság	hun-version-4	No	ltr
Hungarian	hun	Magyar	hun	hu	Uralic/Finno-Ugric/Ugric	526	CSIA	Hungarian Bible by Lajos Csia	hun-version-5	No	ltr
Hungarian	hun	Magyar	hun	hu	Uralic/Finno-Ugric/Ugric	920	RÚF	Revised Hungarian Bible	hun-version-6	No	ltr
Huastec	hus	Huastec	hus		Mayan//Mayan	698	HUSNT	New Testament in Huastec Aquiche	hus-version-1	Yes	ltr
Huastec	hus	Huastec	hus		Mayan//Mayan	848	HUSNT	New Testament in Huastec San Luis Potosi	hus-version-2	No	ltr
Murui Huitoto	huu	Murui Huitoto	huu		Huitotoan//Huitoto	596	HUUNT	Jusiñamui uai: Jusiñamui jito rafue illa rabenico	huu-version-1	Yes	ltr
San Mateo Del Mar Huave	huv	Ikootz	huv		Huavean//Huavean	241	HUVNT	Jayats nanderac wüx miteatiiüts Jesucristo	huv-version-1	Yes	ltr
Hawaii Creole English	hwc	Hawaii Pidgin	hwc		other//Creoles and Pidgins	76	HPB	Hawaii Pidgin Bible	hwc-version-1	Yes	ltr
Armenian (Eastern)	hye	հայերեն (արևելահայերեն)	hye		Indo-European//Armenian	2329	ՆՎԱԱ	Նոր վերանայված Արարատ Աստվածաշունչ	hye-version-1	No	ltr
Armenian (Eastern)	hye	հայերեն (արևելահայերեն)	hye		Indo-European//Armenian	2329	ՆՎԱԱ	Նոր վերանայված Արարատ Աստվածաշունչ	hye-version-2	No	ltr
Armenian (Western)	hyw	հայերէն (Արեւմտահայերէն)	hyw		/	194	WANT	Արեւմտահայերէն Նոր Կտակարան, հարմարցուած․	hyw-version-1	Yes	ltr
Armenian (Western)	hyw	հայերէն (Արեւմտահայերէն)	hyw		/	1987	WA1853	Western Armenian New Testament 1853	hyw-version-2	No	ltr
Armenian (Western)	hyw	հայերէն (Արեւմտահայերէն)	hyw		/	2325	WANTACOC	Western Armenian New Translation - Armenian Catholicosate of Cilicia - New Testament	hyw-version-3	No	ltr
Iatmul	ian	Iatmul	ian		Sepik//Ndu	968	IANNT	God Waa Nyaangɨt	ian-version-1	Yes	ltr
Iban	iba	Iban	iba		Austronesian//Malayo-Sumbawan	171	BK	Bup Kudus	iba-version-1	Yes	ltr
Ibaloi	ibl	Ibaloi	ibl		/	2434	DMP	Dibshon Mengi-kan Ni Pansigshan	ibl-version-1	Yes	ltr
Igbo	ibo	Igbo	ibo	ig	Niger-Congo/Benue-Congo/Igboid	77	IGBOB	Bible Nso	ibo-version-1	Yes	ltr
Igbo	ibo	Igbo	ibo	ig	Niger-Congo/Benue-Congo/Igboid	1624	BIU	Bịabụlụ Nsọ nʼIgbo Ndị Ugbu a	ibo-version-2	No	ltr
Islander Creole English	icr	Islander Creole English	icr		/	1451	NTIC	The New Testament in Islander Creole	icr-version-1	Yes	ltr
Idoma	idu	Idoma	idu		Niger-Congo/Benue-Congo/Idomoid	2537	IFBCL	Ubáyíbu kú Idɔma	idu-version-1	Yes	ltr
Amganad Ifugao	ifa	Amganad Ifugao	ifa		/	1356	IFAONT	Nan Hapit Apu Dios	ifa-version-1	Yes	ltr
Batad Ifugao	ifb	Batad Ifugao	ifb		Austronesian//Northern Luzon	2230	NHAD	Nan Hapit Apo Dios	ifb-version-1	Yes	ltr
Ifè	ife	Ifè	ife		/	1759	IFE	Ìwé-Ɔ̀ɖáyé Ìmↄl̀ɛ̀-Ìk̀ã́ã̀nyì	ife-version-1	Yes	ltr
Tuwali Ifugao	ifk	Tuwali Ifugao	ifk		/	2123	IFKWB	NAN KALIN APU DIOS	ifk-version-1	Yes	ltr
Mayoyao Ifugao	ifu	Mayoyao Ifugao	ifu		/	1330	DUENT	I bowon a pagpakikasungdu	ifu-version-1	Yes	ltr
Keley-I Kallahan	ify	Antipolo Ifugao	ify		/	1450	IFY	Keley-i Bible (Antipolo Ifugao)	ify-version-1	Yes	ltr
Ebira	igb	Ebira	igb		Niger-Congo/Benue-Congo/Nupoid	2539	EBTP	IWE ỌNỊNỊ	igb-version-1	Yes	ltr
Igede	ige	Igede	ige		Niger-Congo/Benue-Congo/Idomoid	2538	IBNO	IBAYỊBỤỤ NYA OHE OLUHYE	ige-version-1	Yes	ltr
Ignaciano	ign	Moxos	ign		Arawakan//Bolivia-Parana	245	IGB	Táurinakene máechejiriruwa’i ema Viya tikaijare	ign-version-1	Yes	ltr
Ignaciano	ign	Moxos	ign		Arawakan//Bolivia-Parana	788	IGNNT	Eta Táurinaquene máechajiriruvahi ema Viya eta viyehe, ticaijare puito Eta Nuevo Testamento	ign-version-2	No	ltr
Kalabari	ijn	Kalabari	ijn		/	2540	KBTP	FỊAFỊA BAỊBỤLỤ	ijn-version-1	Yes	ltr
Inuktitut: Eastern Arctic	ike	ᐃᓄᒃᑎᑐᑦ	ike		Eskimo-Aleut//Eskimo	455	EAIB	ᐊᒡᓔᑦ ᐃᑦᔪᕐᖕᓁᑦᑐᑦ	ike-version-1	Yes	ltr
Inuktitut Labrador	ike_lab	Inuttitut: Labrador	ike		Eskimo-Aleut//Eskimo	803	LIHB08	Labrador Inuttitut Heritage Bible	ike_lab-version-1	Yes	ltr
Ika	ikk	Ika	ikk		/	1296	IKKNT	Elu Ọhụn: Ẹkụkwọ-Nsọ - Azụụn Ọhụn rịn'a	ikk-version-1	Yes	ltr
Inuinnaqtun	ikt	Inuinnaqtun	ikt		Eskimo-Aleut//Eskimo	1988	SPERRY	Godim Ukauhiit Gospelit Hitamanguyun Apostlit Havaangillu	ikt-version-1	Yes	ltr
Ikwere	ikw	Ikwere	ikw		/	1190	IKWNT	Tẹsitamenti Ikne n'Ọnu Ikwere	ikw-version-1	Yes	ltr
Ila	ilb	Ila	ilb		Niger-Congo/Benue-Congo/Bantoid	888	CCI	Cizuminano Cipya mu Chi Ila	ilb-version-1	Yes	ltr
Iloko	ilo	Iloko	ilo		Austronesian//Northern Luzon	782	RIPV	Ti Baro a Naimbag a Damag Biblia	ilo-version-1	Yes	ltr
Iloko	ilo	Iloko	ilo		Austronesian//Northern Luzon	2192	TB1973	Ti Biblia (1973)	ilo-version-2	No	ltr
Imbongu	imo	Imbongu	imo		/	1009	IMONT	Goteni lino kinye opa peamili nimu Ungu Tukumemu	imo-version-1	Yes	ltr
Inga	inb	Inga	inb		Quechuan//Quechuan	1103	INB	Kaipimi Taita Dius Rimaku	inb-version-1	Yes	ltr
Indonesian	ind	Bahasa Indonesia	ind	id	Austronesian//Malayo-Sumbawan	306	TB	Alkitab Terjemahan Baru	ind-version-1	Yes	ltr
Indonesian	ind	Bahasa Indonesia	ind	id	Austronesian//Malayo-Sumbawan	199	AMD	Perjanjian Baru: Versi Mudah Dibaca	ind-version-2	No	ltr
Indonesian	ind	Bahasa Indonesia	ind	id	Austronesian//Malayo-Sumbawan	27	BIMK	Alkitab dalam Bahasa Indonesia Masa Kini	ind-version-3	No	ltr
Indonesian	ind	Bahasa Indonesia	ind	id	Austronesian//Malayo-Sumbawan	320	TSI	Terjemahan Sederhana Indonesia	ind-version-4	No	ltr
Inoke-Yate	ino	Inoke-Yate	ino		/	951	INONT	Anumaya Kotiꞌa Saufa Lamiꞌnea Ke	ino-version-1	Yes	ltr
Tuma-Irumu	iou	Tuma-Irumu	iou		/	866	IOUNTPO	Anutu Täŋo Man	iou-version-1	Yes	ltr
Ipili	ipi	Ipili	ipi		/	1020	IPINT	Ipili Nutestamene	ipi-version-1	Yes	ltr
Ikwo	iqw	Ikwo	iqw		/	1599	IKWO	BAYỊBURU Ikwo	iqw-version-1	Yes	ltr
Irigwe	iri	Rigwe	iri		/	1832	IRINT	'Jee Hwi na Krre̱de̱ Be̱ne̱ a zhi Rigwe	iri-version-1	Yes	ltr
Isnag	isd	Isnag	isd		Austronesian//Northern Luzon	1331	ISDNT	Ya bàbànán ne Dios nga nesúrát kiya baru wa túlag Genesis se Exodus	isd-version-1	Yes	ltr
Icelandic	isl	Íslenska	isl	is	Indo-European//Germanic	1915	BIBLIAN07	Biblían (2007)	isl-version-1	Yes	ltr
Icelandic	isl	Íslenska	isl	is	Indo-European//Germanic	2359	BIBLIAN81	Biblían (1981)	isl-version-2	No	ltr
Italian	ita	Italiano	ita	it	Indo-European//Romance	122	NR06	Nuova Riveduta 2006	ita-version-1	Yes	ltr
Italian	ita	Italiano	ita	it	Indo-European//Romance	1196	ICL00D	Traduzione Interconfessionale in Lingua Corrente	ita-version-2	No	ltr
Italian	ita	Italiano	ita	it	Indo-European//Romance	1197	ICL00	Traduzione Interconfessionale in Lingua Corrente	ita-version-3	No	ltr
Italian	ita	Italiano	ita	it	Indo-European//Romance	123	NR94	Nuova Riveduta 1994	ita-version-4	No	ltr
Italian	ita	Italiano	ita	it	Indo-European//Romance	141	RDV24	Versione Diodati Riveduta	ita-version-5	No	ltr
Italian	ita	Italiano	ita	it	Indo-European//Romance	54	DO885	Diodati Bible	ita-version-6	No	ltr
Iu Mien	ium	ภาษาอิวเมี่ยน	ium		Hmong-Mien//Hmong-Mien	233	IUMINR	ฉบับอักษรโรมันใหม่	ium-version-1	Yes	ltr
Iu Mien	ium	ภาษาอิวเมี่ยน	ium		Hmong-Mien//Hmong-Mien	220	IUMITH	ฉบับอักษรไทย	ium-version-2	No	ltr
Iu Mien	ium	ภาษาอิวเมี่ยน	ium		Hmong-Mien//Hmong-Mien	232	IUMINOR	ฉบับอักษรโรมันโบราณ	ium-version-3	No	ltr
Ibatan	ivb	Ibatan	ivb		/	1322	IVBPOTNT	Chirin ni Apo Dyos (No bayo a tolag kan Genesis) (Naimbag a damag: Iti agdama a panawen)	ivb-version-1	Yes	ltr
Ivatan	ivv	Ivatan	ivv		Austronesian//Batanic	1315	VTSP	No Vayo A Testamento, Salmo, No Libro No Proverbo	ivv-version-1	Yes	ltr
Sepik Iwam	iws	Sepik Iwam	iws		/	922	IWSNT	Yai Wɨn Kɨbiya	iws-version-1	Yes	ltr
Ixil	ixl	Ixil	ixl		Mayan//Mayan	247	IXLCNT	Viakʼla txumbʼal u tioxh	ixl-version-1	Yes	ltr
Ixil	ixl	Ixil	ixl		Mayan//Mayan	1763	IXL	VIKAʼV IYOL QUBʼAAL TIUXH quyolbʼalxhtuʼ	ixl-version-2	No	ltr
Ixil	ixl	Ixil	ixl		Mayan//Mayan	608	IXLNNT	U ak' Testamento tu kuyob'al	ixl-version-3	No	ltr
Izere	izr	Izere	izr		/	2070	IZRNT	Izere New Testament	izr-version-1	Yes	ltr
Izii	izz	Izii	izz		Niger-Congo/Benue-Congo/Igboid	1601	IZII	BAYỊBURU Izii	izz-version-1	Yes	ltr
Jamamadí	jaa	Jamamadí	jaa		Arauan//Arauan	1903	JAANT	Deoso-ka Yama Hani	jaa-version-1	Yes	ltr
Hyam	jab	Hyam	jab		/	2521	HYAMNT	Mbyeny Jok Nom di ho Hyam Ham ma̱	jab-version-1	Yes	ltr
Popti'	jac	Popti'	jac		/	724	JACNT	Nuevo Testamento yin̈ abxubal	jac-version-1	Yes	ltr
Jamaican Creole English	jam	Jamiekan	jam		other//Creoles and Pidgins	476	JNT	Di Jamiekan Nyuu Testiment	jam-version-1	Yes	ltr
Yanyuwa	jao	Yanyuwa	jao		Pama-Nyungan//Western Pama-Nyungan	2400	JAO	Yanyuwa	jao-version-1	Yes	ltr
Javanese	jav	Basa Jawa	jav	jv	Austronesian//Javanese	248	JAV	Kitab Sutji	jav-version-1	Yes	ltr
Jibu	jib	Jibu	jib		/	2396	JIBUNT	Jir Shidun	jib-version-1	Yes	ltr
Tol	jic	Tol	jic		//	249	JICNT	Dios Tjevele Jupj 'Üsüs La Qjuisiji Jesucristo Mpes	jic-version-1	Yes	ltr
Jita	jit	Jita	jit		/	2238	KIJ1960	INDAGANO INYA:YA	jit-version-1	Yes	ltr
Shuar	jiv	Shuar	jiv		Jivaroan//Jivaroan	597	JIVNT	Yus Papí: Shuarja̱i̱ Yus Yamaram Chicham Najanamu	jiv-version-1	Yes	ltr
Japanese	jpn	日本語	jpn	ja	//	1820	口語訳	Japanese: 聖書　口語訳	jpn-version-1	Yes	ltr
Japanese	jpn	日本語	jpn	ja	//	1819	新共同訳	Seisho Shinkyoudoyaku 聖書 新共同訳	jpn-version-2	No	ltr
Japanese	jpn	日本語	jpn	ja	//	2040	AB	ALIVEバイブル: 新約聖書	jpn-version-3	No	ltr
Japanese	jpn	日本語	jpn	ja	//	81	JA1955	Colloquial Japanese (1955)	jpn-version-4	No	ltr
Japanese	jpn	日本語	jpn	ja	//	83	JCB	リビングバイブル	jpn-version-5	No	ltr
Jarai	jra	Jarai	jra		/	1973	JRA2016	Hră Ơi Adai Pơhiăp 2016 - Jarai Bible	jra-version-1	Yes	ltr
Jarai	jra	Jarai	jra		/	894	JBSV	Hơdrôm Hră Rơgoh Hiam	jra-version-2	No	ltr
Caribbean Javanese	jvn	Basa Jawa Suriname	jvn		/	250	JVNNT	Kitab sutyi prejanjian anyar ing Basa Jawa Suriname sing gampang	jvn-version-1	Yes	ltr
Karakalpak	kaa	Qaraqalpaqsha (Қарақалпақша)	kaa		Altaic//Turkic	1732	KRKNT	Жаңа Келисим	kaa-version-1	Yes	ltr
Kachin	kac	Jingpho	kac		Sino-Tibetan/Tibeto-Burman/Jingpho	348	JCLB	Jinghpaw Common Language Bible 2009	kac-version-1	Yes	ltr
Kannada	kan	ಕನ್ನಡ	kan	kn	Dravidian//Southern Dravidian	1692	KCL-BSI	ಕನ್ನಡ ಸತ್ಯವೇದವು C.L. (BSI)	kan-version-1	Yes	ltr
Kannada	kan	ಕನ್ನಡ	kan	kn	Dravidian//Southern Dravidian	1684	KANJV-BSI	ಕನ್ನಡ ಸತ್ಯವೇದವು J.V. (BSI)	kan-version-2	No	ltr
Kannada	kan	ಕನ್ನಡ	kan	kn	Dravidian//Southern Dravidian	1898	IRVKAN	ಇಂಡಿಯನ್ ರಿವೈಜ್ಡ್ ವರ್ಸನ್ (IRV) - ಕನ್ನಡ - 2019	kan-version-3	No	ltr
Bezhta	kap	Bezhta	kap		Nakh-Daghestanian/Daghestanian/Avar-Andic-Tsezic	2172	KAPPROLUK	Анкълова, Лука	kap-version-1	Yes	ltr
Capanahua	kaq	Capanahua	kaq		Panoan//Panoan	586	KAQNT	Noquen hihbaan joi	kaq-version-1	Yes	ltr
Georgian	kat	ქართული	kat	ka	Kartvelian//Kartvelian	2202	GEO02	ბიბლია	kat-version-1	Yes	ltr
Georgian	kat	ქართული	kat	ka	Kartvelian//Kartvelian	2368	ქბსვ	ქართული ბიბლია, სრული ვერსია	kat-version-2	No	ltr
Georgian	kat	ქართული	kat	ka	Kartvelian//Kartvelian	2369	ქბსვ	ქართული ბიბლია, სრული ვერსია	kat-version-3	No	ltr
Kadiwéu	kbc	Kadiwéu	kbc		Guaicuruan//Kadiwéu	584	KBC	Kadiwéu New Testament	kbc-version-1	Yes	ltr
Kabardian	kbd	Kabardian	kbd		Northwest Caucasian//Northwest Caucasian	2173	KBDNTGP2017	ХъыбарыфӀыр. ЩӀэдзапӀэр. Уэрэд ЛъапӀэхэр	kbd-version-1	Yes	ltr
Camsá	kbh	Camsá	kbh		//	1085	KBHNT	Bëngbe Bëtsa Cabëngaftaca Entsoyebuambna	kbh-version-1	Yes	ltr
Iwal	kbm	Iwal	kbm		/	1073	KBMNT	Yisu Kilisi ane Binge Vie Giengk Iwal Avos	kbm-version-1	Yes	ltr
Keliko	kbo	Keliko	kbo		/	2052	KBO	Ụ́ꞌdụ́kọ́ Múké Múngú vé rị	kbo-version-1	Yes	ltr
Kabiyè	kbp	Kabiyè	kbp		Niger-Congo/Gur/Southern-Central Gur	555	KABI	New Testament	kbp-version-1	Yes	ltr
Kamano	kbq	Kamano	kbq		Trans-New Guinea//Eastern Highlands	1236	KBQNTPO	Anumzamofo Ruotage Avontafere	kbq-version-1	Yes	ltr
Manga Kanuri	kby	Manga Kanuri	kby		/	2074	KBY	Linjila	kby-version-1	Yes	ltr
Tyap	kcg	Tyap	kcg		Niger-Congo/Benue-Congo/Platoid	1921	TYAPNT	A̠lyiat A̠gwaza na di̠n Tyap: A̠li̠ka̠uli A̠fai	kcg-version-1	Yes	ltr
Kalanga	kck	Kalanga	kck		Niger-Congo/Benue-Congo/Bantoid	860	NMN	Ndebo Mbuya ne Njimbo	kck-version-1	Yes	ltr
Kutu	kdc	King'hutu	kdc		/	1226	KUTU	Lagano da Sambi kwa Wanhu Wose	kdc-version-1	Yes	ltr
Makonde	kde	Chimakonde	kde		Niger-Congo/Benue-Congo/Bantoid	2375	MAKONDE	Makonde NT	kde-version-1	Yes	ltr
Makonde	kde_mz	Shimakonde	kde		Niger-Congo/Benue-Congo/Bantoid	1174	KDENT	Ibibiliya mu Shimakonde Imbodi Yaambi na dimbande dya Imbodi Yakala	kde_mz-version-1	Yes	ltr
Tem	kdh	Tem	kdh		Niger-Congo/Gur/Southern-Central Gur	1384	KDHDBL	kdh Ɩsɔ́ɔ-dɛ Tɔ́m Tem-daá	kdh-version-1	Yes	ltr
Kumam	kdi	Kumam	kdi		/	1441	BILK	Baibuli I Leb Kumam	kdi-version-1	Yes	ltr
Tsikimba	kdl	Tsikimba	kdl		/	426	KDLNT	Kazuwamgbani ka savu n Tsikimba n aɓon a ɗa a ɗanga̱sai a kazuwamgbani ka cau	kdl-version-1	Yes	ltr
Kunda	kdn	Kunda	kdn		/	2240	CHIKUYA	Bhukhu la Kuyamba	kdn-version-1	Yes	ltr
Kekchí	kek	Kekchí	kek		Mayan//Mayan	628	KEK	Li Santil hu	kek-version-1	Yes	ltr
Kekchí	kek	Kekchí	kek		Mayan//Mayan	543	QQC	Q'eqchi Bible	kek-version-2	No	ltr
Kekchí	kek	Kekchí	kek		Mayan//Mayan	545	QQC	Q'eqchi Bible	kek-version-3	No	ltr
Kenyang	ken	Kenyang	ken		Niger-Congo/Benue-Congo/Bantoid	388	KENNT	Ɛkáti Nku Nkɔ	ken-version-1	Yes	ltr
West Kewa	kew	West Kewa	kew		/	929	KEWNTPO	Gotena epe agaa	kew-version-1	Yes	ltr
Kupia	key	Kupia	key		/	2335	KEY	నొవ్వి ప్రమానుమ్	key-version-1	Yes	ltr
