	language	language_tag	local_name	iso_639_3	iso_639_1	family/subfamily/genus	version_index	version_tag	version	default_version
657	Guaraní paraguayo [Avañe'e]	gug	Guaraní paraguayo	gug		Tupian//Tupi-Guaraní	66	GPC2006	Ñandejára Ñe’ẽ	Yes
658	Guaraní paraguayo [Avañe'e]	gug	Guaraní paraguayo	gug		Tupian//Tupi-Guaraní	2315	BNP76	Ñandeyara Ñe'ẽ	No
659	Guahibo	guh	Guahibo	guh		Guahiban//Guahiban	1055	GUHNT	Dios pejumelivaisibaxuto pejanalivaisibaxuto	Yes
660	Guaraní: Ava (Bolivia) [Eastern Bolivian Guarani]	gui	Guaraní: Ava (Bolivia)	gui		Tupian//Tupi-Guaraní	972	GUABD	Biblia Guarani, Tumpa Iñee	No
661	Guaraní: Ava (Bolivia) [Eastern Bolivian Guarani]	gui	Guaraní: Ava (Bolivia)	gui		Tupian//Tupi-Guaraní	590	GUINT	Nuevo Testamento Guaraní Pe	Yes
662	ગુજરાતી [Gujarati]	guj	ગુજરાતી	guj	gu	Indo-European//Indic	1911	GUJBCS	ગુજરાતી બાઇબલ	No
663	ગુજરાતી [Gujarati]	guj	ગુજરાતી	guj	gu	Indo-European//Indic	1848	GUJCL-BSI	પવિત્ર બાઇબલ C.L.	No
664	ગુજરાતી [Gujarati]	guj	ગુજરાતી	guj	gu	Indo-European//Indic	1691	GUJOVBSI	પવિત્ર બાઇબલ O.V. (BSI)	Yes
665	Gullah [Sea Island Creole English]	gul	Gullah	gul		/	585	GUL	De Nyew Testament	Yes
666	Guambiano	gum	Guambiano	gum		Barbacoan//Barbacoan	1037	GUM	Nacom Pejume Diwesi po diwesi pena jume diwesi xua Jesucristo yabara tinatsi	Yes
667	Mbyá Guaraní [Guaraní: Mbyá]	gun	Mbyá Guaraní	gun		/	1066	GUNBIBLE	Nhanderuete ayvu iky'a e'ỹ va'e	Yes
668	Guayabero	guo	Guayabero	guo		Guahiban//Guahiban	499	GUONT	Pajelwʉajan Dios pejjamechan	Yes
669	Kunwinjku [Gunwinggu]	gup	Kunwinjku	gup		Gunwinyguan/Gunwinyguan/Gunwinygic	2256	GUP2018	God Nuye Kunwok 2018	Yes
670	Farefare	gur	Farefare	gur		Niger-Congo/Gur/Northern-Central Gur	1323	GURDBL	gur Nawẽnnɛ Yetɔga la Ninkãrɛ	Yes
671	Gun-Alada [Gun]	guw	Gun-Alada	guw		Niger-Congo//Kwa	2405	BWL23	BIBLU WIWE LỌ 1923	Yes
672	Guanano	gvc	Guanano	gvc		Tucanoan//Tucanoan	1056	GVCNT	Cohamacʉ Yare Yahari Tjuel	Yes
673	Golin	gvf	Golin	gvf		Trans-New Guinea//Chimbu	940	GVFNT	God ka main buku	Yes
674	Gulay	gvl	Gulay	gvl		/	815	GUL	Gulei New Testament	Yes
675	Kuku-Yalanji	gvn	Kuku-Yalanji	gvn		Pama-Nyungan//Northern Pama-Nyungan	1375	GVNNTOTPO	Godumu Kuku	Yes
676	Gurung	gvr	Gurung	gvr		/	2468	GCMB	परमेश्‍वरए ताँ तमु क्युइर	Yes
677	Gwichʼin	gwi	Gwichʼin	gwi		Na-Dene//Athapaskan	600	GWINT	Vit'eegwijyąhchy'aa Vagwandak Nizįį	Yes
678	Gwere	gwr	Gwere	gwr		/	2299	GWR	ENdagaano eMpyaka omu Lugwere	Yes
679	Northwest Gbaya	gya	Northwest Gbaya	gya		Niger-Congo//Gbaya-Manza-Ngbaka	871	GB11	KALATA KO SƆ̧	No
680	Northwest Gbaya	gya	Northwest Gbaya	gya		Niger-Congo//Gbaya-Manza-Ngbaka	868	GB11DC	Kalata Ko SƆ̧ DC	Yes
681	Ngäbere	gym	Ngäbere	gym		Chibchan//Guaymiic	601	GYMNT	Kukwe kuin ngöbökwe	Yes
682	Guarayu	gyr	Guarayu	gyr		/	359	GYOB	Tüpä Ñe'ëngagwer	Yes
683	Guarayu	gyr	Guarayu	gyr		/	224	GYOB0253	Tüpä Ñe'ëngagwer	No
684	Guarayu	gyr	Guarayu	gyr		/	609	GYRNT	Tũpa Ñehengagüer	No
685	Hanga	hag	Hanga	hag		/	1499	HAG	Naawun yatogiri, Piiligu gbaŋŋu Selections	Yes
686	客家話‎ (Hakkafa) [Chinese, Hakka]	hak	客家話‎ (Hakkafa)	hak		Sino-Tibetan//Chinese	1806	THV12HDB	客語聖經 – 現代臺灣客語譯本，新舊約全書客語聖經 – 漢字版	Yes
687	Hakkafa (Roman script) [Chinese, Hakka]	hak_rom	Hakkafa (Roman script)	hak		Sino-Tibetan//Chinese	2408	THV12RDB	HAK-NGÎ SṲN-KÎN – Hien-thoi Thòi-vân Hak-ngî Yi̍t-pún – Sîn-Khiu Yok Chhiòn Sû (Lò-mâ-sṳ pán);	No
688	Kreyòl Ayisyen [Haitian Creole]	hat	Kreyòl Ayisyen	hat	ht	other//Creoles and Pidgins	1957	HAT98	1998 Haïtienne	Yes
689	Kreyòl Ayisyen [Haitian Creole]	hat	Kreyòl Ayisyen	hat	ht	other//Creoles and Pidgins	2474	VKF	Nouvo Testaman: Vèsyon Kreyòl Fasil	No
690	Hausa	hau	Hausa	hau	ha	Afro-Asiatic/Chadic/West Chadic	71	HAU	Littafi Mai Tsarki	Yes
691	Hausa	hau	Hausa	hau	ha	Afro-Asiatic/Chadic/West Chadic	1614	SRK	Sabon Rai Don Kowa	No
692	עִבְרִית קְלַסִית‎ [Ancient Hebrew]	hbo	עִבְרִית קְלַסִית‎	hbo		/	2376	"תנ""ך"	"תנ""ך (שעתוק אלקטרוני נאמן לכתב יד לנינגרד)"	No
693	Huichol	hch	Huichol	hch		Uto-Aztecan//Corachol	830	HCH	Kakaɨyari Niukieya	Yes
694	Northern Haida	hdn	Northern Haida	hdn		Haida//Haida	2498	HAIDA	Haida Matthew, Luke, John and Acts 1891-99	Yes
695	עברית [Hebrew]	heb	עברית	heb	he	Afro-Asiatic//Semitic	24	HD	Habrit Hakhadasha/Haderekh	No
696	עברית [Hebrew]	heb	עברית	heb	he	Afro-Asiatic//Semitic	380	HRNT	Modern Hebrew New Testament	Yes
697	עברית [Hebrew]	heb	עברית	heb	he	Afro-Asiatic//Semitic	904	WLC	Westminster Leningrad Codex - Groves Center Version	No
698	עברית [Hebrew]	heb	עברית	heb	he	Afro-Asiatic//Semitic	2220	תנ״ך ודליטש	"תנ""ך וברית חדשה בתרגום דליטש"	No
699	עברית [Hebrew]	heb	עברית	heb	he	Afro-Asiatic//Semitic	2221	תנ״ך ומודרני	"תנ""ך וברית חדשה בתרגום מודני"	No
700	Helong	heg	Helong	heg		/	1045	HEGNTPO	Buk Niu In Hida Balu nol Dehet deng Apan-kloma ki in Dadi ka	Yes
701	Kihehe [Hehe]	heh	Kihehe	heh		Niger-Congo/Benue-Congo/Bantoid	1815	HENT2004	Lufingano Lupya	Yes
702	Hiligaynon	hil	Hiligaynon	hil		Austronesian//Greater Central Philippine	2191	ABHIL82	Ang Biblia (1982)	No
703	Hiligaynon	hil	Hiligaynon	hil		Austronesian//Greater Central Philippine	10	HLGN	Ang Pulong Sang Dios	Yes
704	Hiligaynon	hil	Hiligaynon	hil		Austronesian//Greater Central Philippine	2190	MBBHIL12	Maayong Balita nga Biblia (2012)	No
705	हिन्दी [Hindi]	hin	हिन्दी	hin	hi	Indo-European//Indic	819	HHBD	Hindi Holy Bible	No
706	हिन्दी [Hindi]	hin	हिन्दी	hin	hi	Indo-European//Indic	1683	HINDI-BSI	Hindi O.V. - Re-edited (BSI)	No
707	हिन्दी [Hindi]	hin	हिन्दी	hin	hi	Indo-European//Indic	1953	HIN2017	नया नियम	No
708	हिन्दी [Hindi]	hin	हिन्दी	hin	hi	Indo-European//Indic	1980	HINIRV	पवित्र बाइबिल	No
709	हिन्दी [Hindi]	hin	हिन्दी	hin	hi	Indo-European//Indic	1682	HINDICL-BSI	पवित्र बाइबिल CL (BSI)	Yes
710	हिन्दी [Hindi]	hin	हिन्दी	hin	hi	Indo-European//Indic	1628	SHB	सरल हिन्दी बाइबल	No
711	Hindi (Roman Script) [Hindi (Roman script)]	hin_ro	Hindi (Roman Script)	hin		Indo-European//Indic	820	HHBR	Hindi Holy Bible	Yes
712	Hixkaryána	hix	Hixkaryána	hix		Cariban//Cariban	587	HIXNT	Khoryenkom Karyehtanà	Yes
713	Halia	hla	Halia	hla		Austronesian/Eastern Malayo-Polynesian/Oceanic	955	HLANT	U Bulungana U Niga	Yes
714	Matu Chin	hlt	Matu Chin	hlt		/	2489	MCNT2006	Matu Chin New Testament 2006	Yes
715	Hmar	hmr	Hmar	hmr		Sino-Tibetan/Tibeto-Burman/Kuki-Chin	1863	HMARCLBSI	Pathien Lekhabu Inthieng - BSI	Yes
716	Hmar	hmr	Hmar	hmr		Sino-Tibetan/Tibeto-Burman/Kuki-Chin	1864	HMARMBBSI	Pathien Lekhabu Inthieng - BSI	No
717	Chhattisgarhi	hne	Chhattisgarhi	hne		/	1630	NNC	नवां नियम छत्तीसगढ़ी	Yes
718	Hmong Hoa [Hmong Njua]	hnj	Hmong Hoa	hnj		/	1216	HMOBSV	Vaajtswv Txujlug - lug Moob Ntsuab - txhais tshab xyoo 2004	Yes
719	Hmong Hoa [Hmong Njua]	hnj	Hmong Hoa	hnj		/	1726	HBB	Vietnam	No
720	Caribbean Hindustani	hns	Caribbean Hindustani	hns		/	593	HNSNT	Parmeswar ke naawa poestak	Yes
721	Hopi	hop	Hopi	hop		Uto-Aztecan//Hopi	595	HOPNT	God Lavayiyat Aṅ Puhuvasiwni	Yes
722	Hote	hot	Hote	hot		/	1026	HOT	Wapômbêŋ Anêŋ Abô Matheŋ	Yes
723	Hrangkhol	hra	Hrangkhol	hra		/	1018	HRAN	PATHIAN LEKHABU IRTHIANG	Yes
724	Hre	hre	Hre	hre		Austro-Asiatic/Mon-Khmer/Bahnaric	2512	HREB	Sech Hadròih	Yes
725	Hrvatski [Croatian]	hrv	Hrvatski	hrv	hr	/	2475	SHP	Biblija: suvremeni hrvatski prijevod	Yes
726	Hrvatski [Croatian]	hrv	Hrvatski	hrv	hr	/	39	KOK	Knjiga O Kristu	No
727	Hrvatski [Croatian]	hrv	Hrvatski	hrv	hr	/	1444	BKJ	NOVI ZAVJET I PSALMI - 1. izd. -	No
728	Minica Huitoto	hto	Minica Huitoto	hto		Huitotoan//Huitoto	1061	HTONT	Juziñamui Ñuera Uai	Yes
729	Huambisa	hub	Huambisa	hub		Jivaroan//Jivaroan	720	HUBNT	Yuusa chichame yaunchukia tura yamaram chichamjai aarmau	Yes
730	Magyar [Hungarian]	hun	Magyar	hun	hu	Uralic/Finno-Ugric/Ugric	198	EFO	BIBLIA: Egyszerű fordítás	No
731	Magyar [Hungarian]	hun	Magyar	hun	hu	Uralic/Finno-Ugric/Ugric	526	CSIA	Hungarian Bible by Lajos Csia	No
732	Magyar [Hungarian]	hun	Magyar	hun	hu	Uralic/Finno-Ugric/Ugric	84	HUNK	Karoli Bible 1908	Yes
733	Magyar [Hungarian]	hun	Magyar	hun	hu	Uralic/Finno-Ugric/Ugric	1239	HUNB	Magyar Bibliatársulat új fordítású Bibliája	No
734	Magyar [Hungarian]	hun	Magyar	hun	hu	Uralic/Finno-Ugric/Ugric	920	RÚF	Revised Hungarian Bible	No
735	Magyar [Hungarian]	hun	Magyar	hun	hu	Uralic/Finno-Ugric/Ugric	26	EIV	Újszövetség: élet, igazság és világosság	No
736	Huastec	hus	Huastec	hus		Mayan//Mayan	698	HUSNT	New Testament in Huastec Aquiche	Yes
737	Huastec	hus	Huastec	hus		Mayan//Mayan	848	HUSNT	New Testament in Huastec San Luis Potosi	No
738	Murui Huitoto	huu	Murui Huitoto	huu		Huitotoan//Huitoto	596	HUUNT	Jusiñamui uai: Jusiñamui jito rafue illa rabenico	Yes
739	Ikootz [San Mateo Del Mar Huave]	huv	Ikootz	huv		Huavean//Huavean	241	HUVNT	Jayats nanderac wüx miteatiiüts Jesucristo	Yes
740	Hawaii Pidgin [Hawaii Creole English]	hwc	Hawaii Pidgin	hwc		other//Creoles and Pidgins	76	HPB	Hawaii Pidgin Bible	Yes
741	հայերեն (արևելահայերեն) [Armenian (Eastern)]	hye	հայերեն (արևելահայերեն)	hye		Indo-European//Armenian	2329	ՆՎԱԱ	Նոր վերանայված Արարատ Աստվածաշունչ	No
742	հայերէն (Արեւմտահայերէն) [Armenian (Western)]	hyw	հայերէն (Արեւմտահայերէն)	hyw		/	1987	WA1853	Western Armenian New Testament 1853	No
743	հայերէն (Արեւմտահայերէն) [Armenian (Western)]	hyw	հայերէն (Արեւմտահայերէն)	hyw		/	2325	WANTACOC	Western Armenian New Translation - Armenian Catholicosate of Cilicia - New Testament	No
744	հայերէն (Արեւմտահայերէն) [Armenian (Western)]	hyw	հայերէն (Արեւմտահայերէն)	hyw		/	194	WANT	Արեւմտահայերէն Նոր Կտակարան, հարմարցուած․	Yes
745	Iatmul	ian	Iatmul	ian		Sepik//Ndu	968	IANNT	God Waa Nyaangɨt	Yes
746	Iban	iba	Iban	iba		Austronesian//Malayo-Sumbawan	171	BK	Bup Kudus	Yes
747	Ibaloi	ibl	Ibaloi	ibl		/	2434	DMP	Dibshon Mengi-kan Ni Pansigshan	Yes
748	Igbo	ibo	Igbo	ibo	ig	Niger-Congo/Benue-Congo/Igboid	77	IGBOB	Bible Nso	Yes
749	Igbo	ibo	Igbo	ibo	ig	Niger-Congo/Benue-Congo/Igboid	1624	BIU	Bịabụlụ Nsọ nʼIgbo Ndị Ugbu a	No
750	Islander Creole English	icr	Islander Creole English	icr		/	1451	NTIC	The New Testament in Islander Creole	Yes
751	Idoma	idu	Idoma	idu		Niger-Congo/Benue-Congo/Idomoid	2537	IFBCL	Ubáyíbu kú Idɔma	Yes
752	Amganad Ifugao	ifa	Amganad Ifugao	ifa		/	1356	IFAONT	Nan Hapit Apu Dios	Yes
753	Batad Ifugao	ifb	Batad Ifugao	ifb		Austronesian//Northern Luzon	2230	NHAD	Nan Hapit Apo Dios	Yes
754	Ifè	ife	Ifè	ife		/	1759	IFE	Ìwé-Ɔ̀ɖáyé Ìmↄl̀ɛ̀-Ìk̀ã́ã̀nyì	Yes
755	Tuwali Ifugao	ifk	Tuwali Ifugao	ifk		/	2123	IFKWB	NAN KALIN APU DIOS	Yes
756	Mayoyao Ifugao	ifu	Mayoyao Ifugao	ifu		/	1330	DUENT	I bowon a pagpakikasungdu	Yes
757	Antipolo Ifugao [Keley-I Kallahan]	ify	Antipolo Ifugao	ify		/	1450	IFY	Keley-i Bible (Antipolo Ifugao)	Yes
758	Ebira	igb	Ebira	igb		Niger-Congo/Benue-Congo/Nupoid	2539	EBTP	IWE ỌNỊNỊ	Yes
759	Igede	ige	Igede	ige		Niger-Congo/Benue-Congo/Idomoid	2538	IBNO	IBAYỊBỤỤ NYA OHE OLUHYE	Yes
760	Moxos [Ignaciano]	ign	Moxos	ign		Arawakan//Bolivia-Parana	788	IGNNT	Eta Táurinaquene máechajiriruvahi ema Viya eta viyehe, ticaijare puito Eta Nuevo Testamento	No
761	Moxos [Ignaciano]	ign	Moxos	ign		Arawakan//Bolivia-Parana	245	IGB	Táurinakene máechejiriruwa’i ema Viya tikaijare	Yes
762	Kalabari	ijn	Kalabari	ijn		/	2540	KBTP	FỊAFỊA BAỊBỤLỤ	Yes
763	ᐃᓄᒃᑎᑐᑦ [Inuktitut: Eastern Arctic]	ike	ᐃᓄᒃᑎᑐᑦ	ike		Eskimo-Aleut//Eskimo	455	EAIB	ᐊᒡᓔᑦ ᐃᑦᔪᕐᖕᓁᑦᑐᑦ	Yes
764	Inuttitut: Labrador [Inuktitut Labrador]	ike_lab	Inuttitut: Labrador	ike		Eskimo-Aleut//Eskimo	803	LIHB08	Labrador Inuttitut Heritage Bible	Yes
765	Ika	ikk	Ika	ikk		/	1296	IKKNT	Elu Ọhụn: Ẹkụkwọ-Nsọ - Azụụn Ọhụn rịn'a	Yes
766	Inuinnaqtun	ikt	Inuinnaqtun	ikt		Eskimo-Aleut//Eskimo	1988	SPERRY	Godim Ukauhiit Gospelit Hitamanguyun Apostlit Havaangillu	Yes
767	Ikwere	ikw	Ikwere	ikw		/	1190	IKWNT	Tẹsitamenti Ikne n'Ọnu Ikwere	Yes
768	Ila	ilb	Ila	ilb		Niger-Congo/Benue-Congo/Bantoid	888	CCI	Cizuminano Cipya mu Chi Ila	Yes
769	Iloko	ilo	Iloko	ilo		Austronesian//Northern Luzon	782	RIPV	Ti Baro a Naimbag a Damag Biblia	Yes
770	Iloko	ilo	Iloko	ilo		Austronesian//Northern Luzon	2192	TB1973	Ti Biblia (1973)	No
771	Imbongu	imo	Imbongu	imo		/	1009	IMONT	Goteni lino kinye opa peamili nimu Ungu Tukumemu	Yes
772	Inga	inb	Inga	inb		Quechuan//Quechuan	1103	INB	Kaipimi Taita Dius Rimaku	Yes
773	Bahasa Indonesia [Indonesian]	ind	Bahasa Indonesia	ind	id	Austronesian//Malayo-Sumbawan	306	TB	Alkitab Terjemahan Baru	Yes
774	Bahasa Indonesia [Indonesian]	ind	Bahasa Indonesia	ind	id	Austronesian//Malayo-Sumbawan	27	BIMK	Alkitab dalam Bahasa Indonesia Masa Kini	No
775	Bahasa Indonesia [Indonesian]	ind	Bahasa Indonesia	ind	id	Austronesian//Malayo-Sumbawan	199	AMD	Perjanjian Baru: Versi Mudah Dibaca	No
776	Bahasa Indonesia [Indonesian]	ind	Bahasa Indonesia	ind	id	Austronesian//Malayo-Sumbawan	320	TSI	Terjemahan Sederhana Indonesia	No
777	Inoke-Yate	ino	Inoke-Yate	ino		/	951	INONT	Anumaya Kotiꞌa Saufa Lamiꞌnea Ke	Yes
778	Tuma-Irumu	iou	Tuma-Irumu	iou		/	866	IOUNTPO	Anutu Täŋo Man	Yes
779	Ipili	ipi	Ipili	ipi		/	1020	IPINT	Ipili Nutestamene	Yes
780	Ikwo	iqw	Ikwo	iqw		/	1599	IKWO	BAYỊBURU Ikwo	Yes
781	Rigwe [Irigwe]	iri	Rigwe	iri		/	1832	IRINT	'Jee Hwi na Krre̱de̱ Be̱ne̱ a zhi Rigwe	Yes
782	Isnag	isd	Isnag	isd		Austronesian//Northern Luzon	1331	ISDNT	Ya bàbànán ne Dios nga nesúrát kiya baru wa túlag Genesis se Exodus	Yes
783	Íslenska [Icelandic]	isl	Íslenska	isl	is	Indo-European//Germanic	2359	BIBLIAN81	Biblían (1981)	No
784	Íslenska [Icelandic]	isl	Íslenska	isl	is	Indo-European//Germanic	1915	BIBLIAN07	Biblían (2007)	Yes
785	Italiano [Italian]	ita	Italiano	ita	it	Indo-European//Romance	54	DO885	Diodati Bible	No
786	Italiano [Italian]	ita	Italiano	ita	it	Indo-European//Romance	123	NR94	Nuova Riveduta 1994	No
787	Italiano [Italian]	ita	Italiano	ita	it	Indo-European//Romance	122	NR06	Nuova Riveduta 2006	Yes
788	Italiano [Italian]	ita	Italiano	ita	it	Indo-European//Romance	1197	ICL00	Traduzione Interconfessionale in Lingua Corrente	No
789	Italiano [Italian]	ita	Italiano	ita	it	Indo-European//Romance	1196	ICL00D	Traduzione Interconfessionale in Lingua Corrente	No
790	Italiano [Italian]	ita	Italiano	ita	it	Indo-European//Romance	141	RDV24	Versione Diodati Riveduta	No
791	ภาษาอิวเมี่ยน [Iu Mien]	ium	ภาษาอิวเมี่ยน	ium		Hmong-Mien//Hmong-Mien	232	IUMINOR	ฉบับอักษรโรมันโบราณ	No
792	ภาษาอิวเมี่ยน [Iu Mien]	ium	ภาษาอิวเมี่ยน	ium		Hmong-Mien//Hmong-Mien	233	IUMINR	ฉบับอักษรโรมันใหม่	Yes
793	ภาษาอิวเมี่ยน [Iu Mien]	ium	ภาษาอิวเมี่ยน	ium		Hmong-Mien//Hmong-Mien	220	IUMITH	ฉบับอักษรไทย	No
794	Ibatan	ivb	Ibatan	ivb		/	1322	IVBPOTNT	Chirin ni Apo Dyos (No bayo a tolag kan Genesis) (Naimbag a damag: Iti agdama a panawen)	Yes
795	Ivatan	ivv	Ivatan	ivv		Austronesian//Batanic	1315	VTSP	No Vayo A Testamento, Salmo, No Libro No Proverbo	Yes
796	Sepik Iwam	iws	Sepik Iwam	iws		/	922	IWSNT	Yai Wɨn Kɨbiya	Yes
797	Ixil	ixl	Ixil	ixl		Mayan//Mayan	608	IXLNNT	U ak' Testamento tu kuyob'al	No
798	Ixil	ixl	Ixil	ixl		Mayan//Mayan	1763	IXL	VIKAʼV IYOL QUBʼAAL TIUXH quyolbʼalxhtuʼ	No
799	Ixil	ixl	Ixil	ixl		Mayan//Mayan	247	IXLCNT	Viakʼla txumbʼal u tioxh	Yes
800	Izere	izr	Izere	izr		/	2070	IZRNT	Izere New Testament	Yes
801	Izii	izz	Izii	izz		Niger-Congo/Benue-Congo/Igboid	1601	IZII	BAYỊBURU Izii	Yes
802	Jamamadí	jaa	Jamamadí	jaa		Arauan//Arauan	1903	JAANT	Deoso-ka Yama Hani	Yes
803	Hyam	jab	Hyam	jab		/	2521	HYAMNT	Mbyeny Jok Nom di ho Hyam Ham ma̱	Yes
804	Popti'	jac	Popti'	jac		/	724	JACNT	Nuevo Testamento yin̈ abxubal	Yes
805	Jamiekan [Jamaican Creole English]	jam	Jamiekan	jam		other//Creoles and Pidgins	476	JNT	Di Jamiekan Nyuu Testiment	Yes
806	Yanyuwa	jao	Yanyuwa	jao		Pama-Nyungan//Western Pama-Nyungan	2400	JAO	Yanyuwa	Yes
807	Basa Jawa [Javanese]	jav	Basa Jawa	jav	jv	Austronesian//Javanese	248	JAV	Kitab Sutji	Yes
808	Jibu	jib	Jibu	jib		/	2396	JIBUNT	Jir Shidun	Yes
809	Tol	jic	Tol	jic		//	249	JICNT	Dios Tjevele Jupj 'Üsüs La Qjuisiji Jesucristo Mpes	Yes
810	Jita	jit	Jita	jit		/	2238	KIJ1960	INDAGANO INYA:YA	Yes
811	Shuar	jiv	Shuar	jiv		Jivaroan//Jivaroan	597	JIVNT	Yus Papí: Shuarja̱i̱ Yus Yamaram Chicham Najanamu	Yes
812	日本語 [Japanese]	jpn	日本語	jpn	ja	//	2040	AB	ALIVEバイブル: 新約聖書	No
813	日本語 [Japanese]	jpn	日本語	jpn	ja	//	81	JA1955	Colloquial Japanese (1955)	No
814	日本語 [Japanese]	jpn	日本語	jpn	ja	//	1820	口語訳	Japanese: 聖書　口語訳	Yes
815	日本語 [Japanese]	jpn	日本語	jpn	ja	//	1819	新共同訳	Seisho Shinkyoudoyaku 聖書 新共同訳	No
816	日本語 [Japanese]	jpn	日本語	jpn	ja	//	83	JCB	リビングバイブル	No
817	Jarai	jra	Jarai	jra		/	1973	JRA2016	Hră Ơi Adai Pơhiăp 2016 - Jarai Bible	Yes
818	Jarai	jra	Jarai	jra		/	894	JBSV	Hơdrôm Hră Rơgoh Hiam	No
819	Basa Jawa Suriname [Caribbean Javanese]	jvn	Basa Jawa Suriname	jvn		/	250	JVNNT	Kitab sutyi prejanjian anyar ing Basa Jawa Suriname sing gampang	Yes
820	Qaraqalpaqsha (Қарақалпақша) [Karakalpak]	kaa	Qaraqalpaqsha (Қарақалпақша)	kaa		Altaic//Turkic	1732	KRKNT	Жаңа Келисим	Yes
821	Jingpho [Kachin]	kac	Jingpho	kac		Sino-Tibetan/Tibeto-Burman/Jingpho	348	JCLB	Jinghpaw Common Language Bible 2009	Yes
822	ಕನ್ನಡ [Kannada]	kan	ಕನ್ನಡ	kan	kn	Dravidian//Southern Dravidian	1898	IRVKAN	ಇಂಡಿಯನ್ ರಿವೈಜ್ಡ್ ವರ್ಸನ್ (IRV) - ಕನ್ನಡ - 2019	No
823	ಕನ್ನಡ [Kannada]	kan	ಕನ್ನಡ	kan	kn	Dravidian//Southern Dravidian	1692	KCL-BSI	ಕನ್ನಡ ಸತ್ಯವೇದವು C.L. (BSI)	Yes
824	ಕನ್ನಡ [Kannada]	kan	ಕನ್ನಡ	kan	kn	Dravidian//Southern Dravidian	1684	KANJV-BSI	ಕನ್ನಡ ಸತ್ಯವೇದವು J.V. (BSI)	No
825	Bezhta	kap	Bezhta	kap		Nakh-Daghestanian/Daghestanian/Avar-Andic-Tsezic	2172	KAPPROLUK	Анкълова, Лука	Yes
826	Capanahua	kaq	Capanahua	kaq		Panoan//Panoan	586	KAQNT	Noquen hihbaan joi	Yes
827	ქართული [Georgian]	kat	ქართული	kat	ka	Kartvelian//Kartvelian	2202	GEO02	ბიბლია	Yes
828	ქართული [Georgian]	kat	ქართული	kat	ka	Kartvelian//Kartvelian	2369	ქბსვ	ქართული ბიბლია, სრული ვერსია	No
829	ქართული [Georgian]	kat	ქართული	kat	ka	Kartvelian//Kartvelian	2368	ქბსვ	ქართული ბიბლია, სრული ვერსია	No
830	Kadiwéu	kbc	Kadiwéu	kbc		Guaicuruan//Kadiwéu	584	KBC	Kadiwéu New Testament	Yes
831	Kabardian	kbd	Kabardian	kbd		Northwest Caucasian//Northwest Caucasian	2173	KBDNTGP2017	ХъыбарыфӀыр. ЩӀэдзапӀэр. Уэрэд ЛъапӀэхэр	Yes
832	Camsá	kbh	Camsá	kbh		//	1085	KBHNT	Bëngbe Bëtsa Cabëngaftaca Entsoyebuambna	Yes
833	Iwal	kbm	Iwal	kbm		/	1073	KBMNT	Yisu Kilisi ane Binge Vie Giengk Iwal Avos	Yes
834	Keliko	kbo	Keliko	kbo		/	2052	KBO	Ụ́ꞌdụ́kọ́ Múké Múngú vé rị	Yes
835	Kabiyè	kbp	Kabiyè	kbp		Niger-Congo/Gur/Southern-Central Gur	555	KABI	New Testament	Yes
836	Kamano	kbq	Kamano	kbq		Trans-New Guinea//Eastern Highlands	1236	KBQNTPO	Anumzamofo Ruotage Avontafere	Yes
837	Manga Kanuri	kby	Manga Kanuri	kby		/	2074	KBY	Linjila	Yes
838	Tyap	kcg	Tyap	kcg		Niger-Congo/Benue-Congo/Platoid	1921	TYAPNT	A̠lyiat A̠gwaza na di̠n Tyap: A̠li̠ka̠uli A̠fai	Yes
839	Kalanga	kck	Kalanga	kck		Niger-Congo/Benue-Congo/Bantoid	860	NMN	Ndebo Mbuya ne Njimbo	Yes
840	King'hutu [Kutu]	kdc	King'hutu	kdc		/	1226	KUTU	Lagano da Sambi kwa Wanhu Wose	Yes
841	Chimakonde [Makonde]	kde	Chimakonde	kde		Niger-Congo/Benue-Congo/Bantoid	2375	MAKONDE	Makonde NT	Yes
842	Shimakonde [Makonde]	kde_mz	Shimakonde	kde		Niger-Congo/Benue-Congo/Bantoid	1174	KDENT	Ibibiliya mu Shimakonde Imbodi Yaambi na dimbande dya Imbodi Yakala	Yes
843	Tem	kdh	Tem	kdh		Niger-Congo/Gur/Southern-Central Gur	1384	KDHDBL	kdh Ɩsɔ́ɔ-dɛ Tɔ́m Tem-daá	Yes
844	Kumam	kdi	Kumam	kdi		/	1441	BILK	Baibuli I Leb Kumam	Yes
845	Tsikimba	kdl	Tsikimba	kdl		/	426	KDLNT	Kazuwamgbani ka savu n Tsikimba n aɓon a ɗa a ɗanga̱sai a kazuwamgbani ka cau	Yes
846	Kunda	kdn	Kunda	kdn		/	2240	CHIKUYA	Bhukhu la Kuyamba	Yes
847	Kekchí	kek	Kekchí	kek		Mayan//Mayan	628	KEK	Li Santil hu	Yes
848	Kekchí	kek	Kekchí	kek		Mayan//Mayan	543	QQC	Q'eqchi Bible	No
849	Kekchí	kek	Kekchí	kek		Mayan//Mayan	545	QQC	Q'eqchi Bible	No
850	Kenyang	ken	Kenyang	ken		Niger-Congo/Benue-Congo/Bantoid	388	KENNT	Ɛkáti Nku Nkɔ	Yes
851	West Kewa	kew	West Kewa	kew		/	929	KEWNTPO	Gotena epe agaa	Yes
852	Kupia	key	Kupia	key		/	2335	KEY	నొవ్వి ప్రమానుమ్	Yes
